fila_csv,motivo,ficha,establecimiento
107666,FICHA_NO_EXISTE,169212,2
107932,FICHA_NO_EXISTE,15113,3
107940,FICHA_NO_EXISTE,108113,1
108255,FICHA_NO_EXISTE,36274,2
109150,FICHA_NO_EXISTE,45375,2
109395,FICHA_NO_EXISTE,191869,2
109449,FICHA_NO_EXISTE,577,3
109497,FICHA_NO_EXISTE,124157,3
109934,FICHA_NO_EXISTE,59283,3
110094,FICHA_NO_EXISTE,15113,3
110137,FICHA_NO_EXISTE,36995,3
110502,FICHA_NO_EXISTE,80738,2
110527,FICHA_NO_EXISTE,114521,2
111006,FICHA_NO_EXISTE,123030,3
112050,FICHA_NO_EXISTE,112814,1
112309,FICHA_NO_EXISTE,812550,2
112355,FICHA_NO_EXISTE,169212,2
112539,FICHA_NO_EXISTE,75687,1
112578,FICHA_NO_EXISTE,169212,2
113032,FICHA_NO_EXISTE,59283,3
113515,FICHA_NO_EXISTE,180616,2
113617,FICHA_NO_EXISTE,189736,2
114280,FICHA_NO_EXISTE,57321,2
114958,FICHA_NO_EXISTE,321,2
115665,FICHA_NO_EXISTE,187422,2
115919,FICHA_NO_EXISTE,110525,1
117247,FICHA_NO_EXISTE,112814,1
117285,FICHA_NO_EXISTE,57321,2
117676,FICHA_NO_EXISTE,180616,2
117922,FICHA_NO_EXISTE,169212,2
118043,FICHA_NO_EXISTE,94220,3
118236,FICHA_NO_EXISTE,8122,2
118576,FICHA_NO_EXISTE,114521,2
118578,FICHA_NO_EXISTE,191869,2
120331,FICHA_NO_EXISTE,124946,3
120799,FICHA_NO_EXISTE,111575,1
121019,FICHA_NO_EXISTE,123030,3
121659,FICHA_NO_EXISTE,180616,2
122550,FICHA_NO_EXISTE,112814,1
123279,FICHA_NO_EXISTE,169212,2
124562,FICHA_NO_EXISTE,13527,2
124863,FICHA_NO_EXISTE,144224,2
125666,FICHA_NO_EXISTE,112049,1
125721,FICHA_NO_EXISTE,40374,1
126824,FICHA_NO_EXISTE,112814,1
126871,FICHA_NO_EXISTE,169212,2
127106,FICHA_NO_EXISTE,13527,2
127304,FICHA_NO_EXISTE,15113,3
127435,FICHA_NO_EXISTE,187422,2
128038,FICHA_NO_EXISTE,44238,3
128065,FICHA_NO_EXISTE,577,3
130274,FICHA_NO_EXISTE,186779,2
130281,FICHA_NO_EXISTE,44238,3
130367,FICHA_NO_EXISTE,44238,3
130369,FICHA_NO_EXISTE,92600,3
130569,FICHA_NO_EXISTE,577,3
130651,FICHA_NO_EXISTE,103370,3
130876,FICHA_NO_EXISTE,74123,3
131010,FICHA_NO_EXISTE,193311,2
131491,FICHA_NO_EXISTE,148609,2
134139,FICHA_NO_EXISTE,163620,2
134311,FICHA_NO_EXISTE,44238,3
134478,FICHA_NO_EXISTE,193925,2
134481,FICHA_NO_EXISTE,187422,2
134488,FICHA_NO_EXISTE,44238,3
134655,FICHA_NO_EXISTE,187422,2
134744,FICHA_NO_EXISTE,193928,2
134932,FICHA_NO_EXISTE,144224,2
134960,FICHA_NO_EXISTE,577,3
136045,FICHA_NO_EXISTE,80738,2
136998,FICHA_NO_EXISTE,112773,3
137730,FICHA_NO_EXISTE,94222,1
138612,FICHA_NO_EXISTE,44238,3
139255,FICHA_NO_EXISTE,193311,2
139417,FICHA_NO_EXISTE,114521,2
139558,FICHA_NO_EXISTE,114746,3
139675,FICHA_NO_EXISTE,57321,2
141214,FICHA_NO_EXISTE,94222,1
141230,FICHA_NO_EXISTE,44238,3
141973,FICHA_NO_EXISTE,191869,2
142238,FICHA_NO_EXISTE,47532,3
142762,FICHA_NO_EXISTE,13527,2
143379,FICHA_NO_EXISTE,112821,3
144663,FICHA_NO_EXISTE,80738,2
144948,FICHA_NO_EXISTE,187208,2
145227,FICHA_NO_EXISTE,144224,2
145710,FICHA_NO_EXISTE,114410,1
146134,FICHA_NO_EXISTE,18041,2
146545,FICHA_NO_EXISTE,126115,3
146956,FICHA_NO_EXISTE,36274,2
147772,FICHA_NO_EXISTE,60552,2
148633,FICHA_NO_EXISTE,24733,2
149158,FICHA_NO_EXISTE,58950,2
150612,FICHA_NO_EXISTE,18041,2
151029,FICHA_NO_EXISTE,144224,2
153106,FICHA_NO_EXISTE,13527,2
154474,FICHA_NO_EXISTE,13527,2
154849,FICHA_NO_EXISTE,160618,2
154948,FICHA_NO_EXISTE,312,3
155551,FICHA_NO_EXISTE,36274,2
156199,FICHA_NO_EXISTE,108113,1
156313,FICHA_NO_EXISTE,114521,2
157057,FICHA_NO_EXISTE,194769,2
157607,FICHA_NO_EXISTE,53633,3
158888,FICHA_NO_EXISTE,144224,2
158891,FICHA_NO_EXISTE,193928,2
159512,FICHA_NO_EXISTE,57321,2
160449,FICHA_NO_EXISTE,144224,2
161288,FICHA_NO_EXISTE,98351,3
161517,FICHA_NO_EXISTE,178311,2
162339,FICHA_NO_EXISTE,186779,2
162385,FICHA_NO_EXISTE,107755,3
163924,FICHA_NO_EXISTE,60552,2
165680,FICHA_NO_EXISTE,114521,2
166094,FICHA_NO_EXISTE,577,3
166438,FICHA_NO_EXISTE,186779,2
167177,FICHA_NO_EXISTE,195394,2
167448,FICHA_NO_EXISTE,18041,2
167483,FICHA_NO_EXISTE,167142,2
167705,FICHA_NO_EXISTE,182674,2
168272,FICHA_NO_EXISTE,115006,1
168738,FICHA_NO_EXISTE,148609,2
168831,FICHA_NO_EXISTE,119976,3
169295,FICHA_NO_EXISTE,8753,3
169791,FICHA_NO_EXISTE,121553,3
170445,FICHA_NO_EXISTE,18041,2
171002,FICHA_NO_EXISTE,57184,3
171082,FICHA_NO_EXISTE,195394,2
171201,FICHA_NO_EXISTE,193928,2
171225,FICHA_NO_EXISTE,195616,2
171813,FICHA_NO_EXISTE,80738,2
172372,FICHA_NO_EXISTE,114853,1
172624,FICHA_NO_EXISTE,188649,2
172750,FICHA_NO_EXISTE,195800,2
172997,FICHA_NO_EXISTE,57321,2
173247,FICHA_NO_EXISTE,91318,3
173582,FICHA_NO_EXISTE,8753,3
173597,FICHA_NO_EXISTE,155545,3
174024,FICHA_NO_EXISTE,127499,3
174803,FICHA_NO_EXISTE,126961,3
175028,FICHA_NO_EXISTE,195616,2
175299,FICHA_NO_EXISTE,970581,3
175388,FICHA_NO_EXISTE,114884,1
175542,FICHA_NO_EXISTE,970580,3
175712,FICHA_NO_EXISTE,57321,2
176127,FICHA_NO_EXISTE,114987,1
176409,FICHA_NO_EXISTE,126961,3
176544,FICHA_NO_EXISTE,195394,2
176678,FICHA_NO_EXISTE,195800,2
177360,FICHA_NO_EXISTE,79165,3
177397,FICHA_NO_EXISTE,8753,3
178598,FICHA_NO_EXISTE,80738,2
179053,FICHA_NO_EXISTE,196068,2
179056,FICHA_NO_EXISTE,109310,3
179225,FICHA_NO_EXISTE,80738,2
179245,FICHA_NO_EXISTE,115006,1
180854,FICHA_NO_EXISTE,148609,2
181230,FICHA_NO_EXISTE,57321,2
181250,FICHA_NO_EXISTE,24733,2
181628,FICHA_NO_EXISTE,126961,3
181749,FICHA_NO_EXISTE,196068,2
182909,FICHA_NO_EXISTE,80738,2
183037,FICHA_NO_EXISTE,160618,2
183135,FICHA_NO_EXISTE,89555,3
183382,FICHA_NO_EXISTE,196329,2
183858,FICHA_NO_EXISTE,121096,3
184770,FICHA_NO_EXISTE,82231,2
184808,FICHA_NO_EXISTE,188649,2
185133,FICHA_NO_EXISTE,24733,2
185336,FICHA_NO_EXISTE,160618,2
185465,FICHA_NO_EXISTE,184452,2
185617,FICHA_NO_EXISTE,9946,3
186228,FICHA_NO_EXISTE,119814,3
187401,FICHA_NO_EXISTE,112773,3
187614,FICHA_NO_EXISTE,118520,3
187916,FICHA_NO_EXISTE,115371,1
188381,FICHA_NO_EXISTE,3468,3
188496,FICHA_NO_EXISTE,129818,2
189863,FICHA_NO_EXISTE,13527,2
190029,FICHA_NO_EXISTE,8122,2
191127,FICHA_NO_EXISTE,60808,2
191206,FICHA_NO_EXISTE,114521,2
191758,FICHA_NO_EXISTE,196511,2
192210,FICHA_NO_EXISTE,160618,2
192459,FICHA_NO_EXISTE,18310,1
192500,FICHA_NO_EXISTE,114853,1
193132,FICHA_NO_EXISTE,5958,1
193538,FICHA_NO_EXISTE,18310,1
193895,FICHA_NO_EXISTE,160618,2
193965,FICHA_NO_EXISTE,80738,2
194019,FICHA_NO_EXISTE,163620,2
194250,FICHA_NO_EXISTE,194854,2
194293,FICHA_NO_EXISTE,115635,1
194749,FICHA_NO_EXISTE,126890,3
195267,FICHA_NO_EXISTE,129818,2
195957,FICHA_NO_EXISTE,160618,2
196358,FICHA_NO_EXISTE,123843,2
196743,FICHA_NO_EXISTE,128395,3
197195,FICHA_NO_EXISTE,129818,2
198370,FICHA_NO_EXISTE,9946,3
198752,FICHA_NO_EXISTE,196511,2
199219,FICHA_NO_EXISTE,60552,2
199357,FICHA_NO_EXISTE,128503,3
200209,FICHA_NO_EXISTE,148609,2
200507,FICHA_NO_EXISTE,115371,1
201284,FICHA_NO_EXISTE,129818,2
201598,FICHA_NO_EXISTE,194854,2
201715,FICHA_NO_EXISTE,128586,3
201970,FICHA_NO_EXISTE,21776,2
202213,FICHA_NO_EXISTE,18041,2
202601,FICHA_NO_EXISTE,163620,2
202950,FICHA_NO_EXISTE,81225,2
203058,FICHA_NO_EXISTE,144224,2
203221,FICHA_NO_EXISTE,128503,3
205162,FICHA_NO_EXISTE,8753,3
206092,FICHA_NO_EXISTE,115188,1
206112,FICHA_NO_EXISTE,197403,2
206632,FICHA_NO_EXISTE,129818,2
206832,FICHA_NO_EXISTE,115006,1
206931,FICHA_NO_EXISTE,170983,2
207023,FICHA_NO_EXISTE,122950,3
208157,FICHA_NO_EXISTE,128827,3
208500,FICHA_NO_EXISTE,191869,2
209321,FICHA_NO_EXISTE,49123,1
209721,FICHA_NO_EXISTE,114853,1
209841,FICHA_NO_EXISTE,152143,2
209981,FICHA_NO_EXISTE,122950,3
210383,FICHA_NO_EXISTE,170983,2
210456,FICHA_NO_EXISTE,197538,2
210481,FICHA_NO_EXISTE,160618,2
212029,FICHA_NO_EXISTE,49936,3
212061,FICHA_NO_EXISTE,9946,3
212198,FICHA_NO_EXISTE,18041,2
213201,FICHA_NO_EXISTE,129818,2
213692,FICHA_NO_EXISTE,197783,2
213780,FICHA_NO_EXISTE,170983,2
215526,FICHA_NO_EXISTE,197538,2
215794,FICHA_NO_EXISTE,197403,2
216335,FICHA_NO_EXISTE,129818,2
216363,FICHA_NO_EXISTE,122950,3
216616,FICHA_NO_EXISTE,9946,3
216923,FICHA_NO_EXISTE,197403,2
217194,FICHA_NO_EXISTE,144224,2
218756,FICHA_NO_EXISTE,80738,2
218966,FICHA_NO_EXISTE,129818,2
219228,FICHA_NO_EXISTE,18310,1
219341,FICHA_NO_EXISTE,126671,3
219414,FICHA_NO_EXISTE,113860,1
219662,FICHA_NO_EXISTE,80622,2
219678,FICHA_NO_EXISTE,198104,2
220608,FICHA_NO_EXISTE,91519,2
221058,FICHA_NO_EXISTE,18041,2
221682,FICHA_NO_EXISTE,3568,3
222255,FICHA_NO_EXISTE,78144,1
222829,FICHA_NO_EXISTE,196511,2
222938,FICHA_NO_EXISTE,82231,2
223455,FICHA_NO_EXISTE,170983,2
223991,FICHA_NO_EXISTE,9946,3
224144,FICHA_NO_EXISTE,733,3
224437,FICHA_NO_EXISTE,3568,3
224632,FICHA_NO_EXISTE,5303,2
224955,FICHA_NO_EXISTE,129818,2
225064,FICHA_NO_EXISTE,197538,2
226288,FICHA_NO_EXISTE,198461,2
227303,FICHA_NO_EXISTE,129373,3
227790,FICHA_NO_EXISTE,197129,2
227792,FICHA_NO_EXISTE,196138,2
229293,FICHA_NO_EXISTE,198613,2
229586,FICHA_NO_EXISTE,123030,3
229637,FICHA_NO_EXISTE,197403,2
230040,FICHA_NO_EXISTE,196511,2
230586,FICHA_NO_EXISTE,60808,2
230588,FICHA_NO_EXISTE,129818,2
230766,FICHA_NO_EXISTE,144224,2
231303,FICHA_NO_EXISTE,197538,2
231903,FICHA_NO_EXISTE,80622,2
232026,FICHA_NO_EXISTE,18041,2
232673,FICHA_NO_EXISTE,80738,2
233115,FICHA_NO_EXISTE,108113,1
233446,FICHA_NO_EXISTE,733,3
233800,FICHA_NO_EXISTE,129544,3
233878,FICHA_NO_EXISTE,18089,3
234567,FICHA_NO_EXISTE,175940,2
235495,FICHA_NO_EXISTE,733,3
235696,FICHA_NO_EXISTE,820281,2
235781,FICHA_NO_EXISTE,197801,2
237137,FICHA_NO_EXISTE,160618,2
237172,FICHA_NO_EXISTE,197538,2
237314,FICHA_NO_EXISTE,129373,3
237952,FICHA_NO_EXISTE,128503,3
238150,FICHA_NO_EXISTE,9946,3
238597,FICHA_NO_EXISTE,197403,2
238672,FICHA_NO_EXISTE,144224,2
239220,FICHA_NO_EXISTE,197538,2
239867,FICHA_NO_EXISTE,115646,3
240450,FICHA_NO_EXISTE,191869,2
240808,FICHA_NO_EXISTE,197403,2
242049,FICHA_NO_EXISTE,122950,3
242110,FICHA_NO_EXISTE,128503,3
242833,FICHA_NO_EXISTE,198613,2
242878,FICHA_NO_EXISTE,91672,3
244069,FICHA_NO_EXISTE,733,3
244219,FICHA_NO_EXISTE,8753,3
244610,FICHA_NO_EXISTE,60808,2
244756,FICHA_NO_EXISTE,312,3
245008,FICHA_NO_EXISTE,115006,1
246777,FICHA_NO_EXISTE,129818,2
247101,FICHA_NO_EXISTE,55856,3
247183,FICHA_NO_EXISTE,121059,3
248920,FICHA_NO_EXISTE,108113,1
249230,FICHA_NO_EXISTE,167142,2
249905,FICHA_NO_EXISTE,312,3
249923,FICHA_NO_EXISTE,128503,3
250234,FICHA_NO_EXISTE,24733,2
250483,FICHA_NO_EXISTE,91672,3
250895,FICHA_NO_EXISTE,129302,3
251547,FICHA_NO_EXISTE,128503,3
251616,FICHA_NO_EXISTE,24733,2
251625,FICHA_NO_EXISTE,129818,2
251803,FICHA_NO_EXISTE,733,3
252326,FICHA_NO_EXISTE,191049,2
253207,FICHA_NO_EXISTE,129302,3
253379,FICHA_NO_EXISTE,21776,2
253701,FICHA_NO_EXISTE,129544,3
254717,FICHA_NO_EXISTE,129373,3
256268,FICHA_NO_EXISTE,130312,3
256949,FICHA_NO_EXISTE,160618,2
256959,FICHA_NO_EXISTE,163620,2
257138,FICHA_NO_EXISTE,58950,2
257219,FICHA_NO_EXISTE,129818,2
257933,FICHA_NO_EXISTE,178311,2
258294,FICHA_NO_EXISTE,199847,2
258386,FICHA_NO_EXISTE,197403,2
259326,FICHA_NO_EXISTE,112814,1
259918,FICHA_NO_EXISTE,175940,2
259943,FICHA_NO_EXISTE,199991,2
260345,FICHA_NO_EXISTE,13527,2
260633,FICHA_NO_EXISTE,112814,1
260814,FICHA_NO_EXISTE,199847,2
261461,FICHA_NO_EXISTE,104693,3
261713,FICHA_NO_EXISTE,193928,2
262320,FICHA_NO_EXISTE,199991,2
262399,FICHA_NO_EXISTE,24733,2
262761,FICHA_NO_EXISTE,117897,1
262892,FICHA_NO_EXISTE,130545,3
263243,FICHA_NO_EXISTE,200174,2
263607,FICHA_NO_EXISTE,120230,3
263671,FICHA_NO_EXISTE,29488,2
264417,FICHA_NO_EXISTE,113860,1
264439,FICHA_NO_EXISTE,199847,2
264553,FICHA_NO_EXISTE,144224,2
265131,FICHA_NO_EXISTE,71913,1
265186,FICHA_NO_EXISTE,112814,1
265804,FICHA_NO_EXISTE,120230,3
266626,FICHA_NO_EXISTE,733,3
266957,FICHA_NO_EXISTE,70964,2
267346,FICHA_NO_EXISTE,170983,2
267489,FICHA_NO_EXISTE,193928,2
268918,FICHA_NO_EXISTE,102769,1
269127,FICHA_NO_EXISTE,170983,2
269246,FICHA_NO_EXISTE,199991,2
269678,FICHA_NO_EXISTE,95026,3
269763,FICHA_NO_EXISTE,175940,2
269868,FICHA_NO_EXISTE,18041,2
270795,FICHA_NO_EXISTE,112814,1
271065,FICHA_NO_EXISTE,114855,3
271277,FICHA_NO_EXISTE,130783,3
271584,FICHA_NO_EXISTE,193928,2
271642,FICHA_NO_EXISTE,17298,3
271647,FICHA_NO_EXISTE,104693,3
271880,FICHA_NO_EXISTE,199991,2
272283,FICHA_NO_EXISTE,130783,3
272784,FICHA_NO_EXISTE,24733,2
272924,FICHA_NO_EXISTE,18041,2
273133,FICHA_NO_EXISTE,199847,2
274003,FICHA_NO_EXISTE,144224,2
274022,FICHA_NO_EXISTE,18089,3
274432,FICHA_NO_EXISTE,29488,2
274588,FICHA_NO_EXISTE,199991,2
274900,FICHA_NO_EXISTE,109310,3
275145,FICHA_NO_EXISTE,129373,3
275710,FICHA_NO_EXISTE,115006,1
276260,FICHA_NO_EXISTE,102769,1
276289,FICHA_NO_EXISTE,199847,2
276769,FICHA_NO_EXISTE,199991,2
277309,FICHA_NO_EXISTE,130783,3
277348,FICHA_NO_EXISTE,55856,3
277784,FICHA_NO_EXISTE,199991,2
277991,FICHA_NO_EXISTE,13527,2
